1983 10 22 0 0 0 0 0 -0.4 9.4 0.001 0.001 2.52 199.6 0.39 0 0 0
1983 10 23 0 0 0 0 0 3 9.6 0.001 0.001 2.52 174.9 0.32 0 0 0
1983 10 24 0 0 0 0 0 -4.3 6 0.001 0.001 2.52 225.9 0.64 0 0 0
1983 10 25 0 0 0 0 0 -8.2 11.4 0.001 0.001 2.52 200.5 0.47 0 0 0
1983 10 26 0 0 0 0 0 -1.8 14 0.001 0.001 2.52 196.3 0.41 0 0 0
1983 10 27 0 0 0 0 0 -1.4 12.2 0.001 0.001 2.52 202.4 0.29 0 0 0
1983 10 28 0 0 0 0 0 -1.6 10 0.001 0.001 2.52 143.7 0.32 0 0 0
1983 10 29 0 0 0 0 0 -4 8.8 0.001 0.001 2.52 146.8 0.48 0 0 0
1983 10 30 0 0 0 0 0 -2.4 7 0.001 0.001 2.52 131.5 0.54 0 0 0
1983 10 31 0 0 0 0 0 1.1 4.6 0.001 0.001 2.52 133.2 0.74 0 0 0
1983 11 1 0 0 0 0 0 -0.3 4.9 0.001 0.001 1.07 181.1 0.73 0 0 0
1983 11 2 0 0 0 0 0 -4.8 5.7 0.001 0.001 1.07 149.2 0.75 0 0 0
1983 11 3 0 0 0 0 0 0 7 0.001 0.001 1.07 97.6 0.60 0 0 0
1983 11 4 0 0 0 0 0 -0.5 12.3 0.001 0.001 1.07 143.9 0.36 0 0 0
1983 11 5 0 0 0 0 0 2.9 6.5 0.001 0.001 1.07 133.2 0.47 0 0 0
1983 11 6 0 0 0 0 0 -0.9 5.5 0.001 0.001 1.07 122.8 0.66 0 0 0
1983 11 7 0 0 0 0.3 0 1.3 7.9 0.001 0.001 1.07 187.5 0.56 0 0 0
1983 11 8 0 0 0 0.8 0.63 -10.3 5.6 0.001 0.001 1.07 186.6 0.83 0 0 0
1983 11 9 0 0 0 0.2 0.08 -13.7 -2.3 0.001 0.001 1.07 134.0 0.81 0 0 0
1983 11 10 0 0 0 0.1 0.05 -7.3 2.9 0.001 0.001 1.07 151.1 0.42 0 0 0
1983 11 11 0 0 0 0 0.27 -2.1 1.4 0.001 0.001 1.07 179.1 0.65 0 0 0
1983 11 12 0 0 0 0.4 0.33 -6.4 -2.1 0.001 0.001 1.07 151.1 0.91 0 0 0
1983 11 13 0 0 0 0.3 0.21 -6.3 -0.8 0.001 0.001 1.07 155.1 0.80 0 0 0
1983 11 14 0 0 0 0 0.48 -10.4 -4.2 0.001 0.001 1.07 127.6 0.81 0 0 0
1983 11 15 0 0 0 0.2 0 -12.2 -2.4 0.001 0.001 1.07 116.0 0.71 0 0 0
1983 11 16 0 0 0 0 0 -3.6 2.8 0.001 0.001 1.07 124.0 0.32 0 0 0
1983 11 17 0 0 0 0 0 -3.9 2.6 0.001 0.001 1.07 118.7 0.45 0 0 0
1983 11 18 0 0 0 0 0.33 -7.5 -0.6 0.001 0.001 1.07 127.4 0.87 0 0 0
1983 11 19 0 0 0 0.2 0.2 -13.3 -7.7 0.001 0.001 1.07 153.1 0.88 0 0 0
1983 11 20 0 0 0 0.5 0.45 -11.6 -6.1 0.001 0.001 1.07 163.0 0.88 0 0 0
1983 11 21 0 0 0 0.5 0.54 -14.4 -5.2 0.001 0.001 1.07 120.9 0.96 0 0 0
1983 11 22 0 0 0 0 0.25 -16.4 -9.5 0.001 0.001 1.07 116.4 0.86 0 0 0
1983 11 23 0 0 0 0.4 0.2 -19.4 -14.3 0.001 0.001 1.07 127.1 0.80 0 0 0
1983 11 24 0 0 0 0.4 0.16 -16.6 -0.8 0.001 0.001 1.07 114.3 0.81 0 0 0
1983 11 25 0 0 0 0.1 0.09 -3.4 4 0.001 0.001 1.07 94.7 0.80 0 0 0
1983 11 26 0 0 0 0.2 0.58 -17.3 -4.3 0.001 0.001 1.07 67.1 0.90 0 0 0
1983 11 27 0 0 0 0.4 0.4 -16.8 -4.5 0.001 0.001 1.07 124.7 0.89 0 0 0
1983 11 28 0 0 0 0.4 0.1 -15.4 -5.2 0.001 0.001 1.07 124.2 0.77 0 0 0
1983 11 29 0 0 0 0.2 0.16 -7.9 -0.9 0.001 0.001 1.07 113.9 0.78 0 0 0
1983 11 30 0 0 0 0.3 0.21 -9.9 1.1 0.001 0.001 1.07 106.1 0.74 0 0 0
1983 12 1 0 0 0 0.3 0.02 -4.7 7.8 0.001 0.001 0.36 123.2 0.73 0 0 0
1983 12 2 0 0 0 0.1 0.26 -9.717 -1.937 0.001 0.001 0.36 108.8 0.55 0 0 0
1983 12 3 0 0 0 0.3 0.1 -9.892 -1.923 0.001 0.001 0.36 121.6 0.51 0 0 0
1983 12 4 0 0 0 0 0.49 -9.805 -1.843 0.001 0.001 0.36 107.4 0.46 0 0 0
1983 12 5 0 0 0 0 0.06 -9.684 -1.803 0.001 0.001 0.36 79.0 0.53 0 0 0
1983 12 6 0 0 0 1 0.29 -9.805 -2.064 0.001 0.001 0.36 87.4 0.50 0 0 0
1983 12 7 0 0 0 0.9 0 -10.09 -2.105 0.001 0.001 0.36 83.2 0.51 0 0 0
1983 12 8 0 0 0 0.5 0 -10.18 -2.269 0.001 0.001 0.36 92.8 0.53 0 0 0
1983 12 9 0 0 0 0 0 -10.23 -2.513 0.001 0.001 0.36 66.0 0.49 0 0 0
1983 12 10 0 0 0 0.2 0 -10.33 -2.507 0.001 0.001 0.36 70.6 0.57 0 0 0
1983 12 11 0 0 0 0.1 0 -10.41 -2.699 0.001 0.001 0.36 69.4 0.52 0 0 0
1983 12 12 0 0 0 0.1 0 -10.64 -3.125 0.001 0.001 0.36 94.7 0.51 0 0 0
1983 12 13 0 0 0 0.1 0 -10.93 -3.326 0.001 0.001 0.36 63.1 0.64 0 0 0
1983 12 14 0 0 0 0 0 -11.25 -3.527 0.001 0.001 0.36 59.9 0.60 0 0 0
1983 12 15 0 0 0 0.1 0 -11.6 -3.741 0.001 0.001 0.36 88.1 0.52 0 0 0
1983 12 16 0 0 0 0.1 0 -11.84 -4 0.001 0.001 0.36 68.5 0.55 0 0 0
1983 12 17 0 0 0 0 0 -12.12 -4.209 0.001 0.001 0.36 74.2 0.57 0 0 0
1983 12 18 0 0 0 0.2 0 -12.19 -4.331 0.001 0.001 0.36 72.6 0.51 0 0 0
1983 12 19 0 0 0 0.5 0 -12.32 -4.379 0.001 0.001 0.36 64.1 0.59 0 0 0
1983 12 20 0 0 0 0 0 -12.19 -4.221 0.001 0.001 0.36 74.2 0.58 0 0 0
1983 12 21 0 0 0 0 0 -11.92 -3.75 0.001 0.001 0.36 72.0 0.50 0 0 0
1983 12 22 0 0 0 0.5 0 -11.6 -3.604 0.001 0.001 0.36 75.1 0.47 0 0 0
1983 12 23 0 0 0 0.1 0 -11.47 -3.557 0.001 0.001 0.36 67.5 0.51 0 0 0
1983 12 24 0 0 0 1.4 0.67 -11.59 -3.626 0.001 0.001 0.36 65.4 0.57 0 0 0
1983 12 25 0 0 0 0.5 0.28 -11.59 -3.664 0.001 0.001 0.36 95.2 0.53 0 0 0
1983 12 26 0 0 0 0.2 0.2 -11.6 -3.653 0.001 0.001 0.36 86.2 0.47 0 0 0
1983 12 27 0 0 0 0.4 0.37 -11.5 -3.464 0.001 0.001 0.36 100.8 0.45 0 0 0
1983 12 28 0 0 0 0 0.15 -11.38 -3.405 0.001 0.001 0.36 96.4 0.46 0 0 0
1983 12 29 0 0 0 0 0.01 -11.12 -3.23 0.001 0.001 0.36 74.4 0.49 0 0 0
1983 12 30 0 0 0 0.5 0.09 -10.89 -3.08 0.001 0.001 0.36 65.6 0.55 0 0 0
1983 12 31 0 0 0 0 0.22 -5.2 -5.2 0.001 0.001 0.36 3.3 0.92 0 0 0
1984 1 1 0 0 0 0 0 -13.8 -6.5 0.001 0.001 0.01 103.0 0.44 0 0 0
1984 1 2 0 0 0 0 0 -13.7 -0.4 0.001 0.001 0.01 132.4 0.29 0 0 0
1984 1 3 0 0 0 0 0.01 -4.1 -0.2 0.001 0.001 0.01 151.2 0.45 0 0 0
1984 1 4 0 0 0 0.1 0 -2.9 4.1 0.001 0.001 0.01 139.9 0.55 0 0 0
1984 1 5 0 0 0 0 0 -0.3 8.2 0.001 0.001 0.01 129.5 0.33 0 0 0
1984 1 6 0 0 0 0 0 -3.5 1.3 0.001 0.001 0.01 104.7 0.44 0 0 0
1984 1 7 0 0 0 0 0 -4.4 6.7 0.001 0.001 0.01 129.3 0.40 0 0 0
1984 1 8 0 0 0 0 0 -3.2 1.8 0.001 0.001 0.01 138.8 0.30 0 0 0
1984 1 9 0 0 0 0 0.05 -8.7 -3.3 0.001 0.001 0.01 101.4 0.42 0 0 0
1984 1 10 0 0 0 0 0 -11.2 -1.5 0.001 0.001 0.01 123.3 0.23 0 0 0
1984 1 11 0 0 0 0 0.01 -9.9 -3.6 0.001 0.001 0.01 78.2 0.20 0 0 0
1984 1 12 0 0 0 0 0 -16.1 -9.3 0.001 0.001 0.01 119.8 0.45 0 0 0
1984 1 13 0 0 0 0 0.08 -16.4 -10.4 0.001 0.001 0.01 107.6 0.50 0 0 0
1984 1 14 0 0 0 0.1 0.13 -20.4 -12.3 0.001 0.001 0.01 32.1 0.58 0 0 0
1984 1 15 0 0 0 0 0.16 -20.2 -12.3 0.001 0.001 0.01 120.4 0.52 0 0 0
1984 1 16 0 0 0 0 0.01 -18 -12.9 0.001 0.001 0.01 123.1 0.38 0 0 0
1984 1 17 0 0 0 0.2 0.21 -24.5 -15.8 0.001 0.001 0.01 36.0 0.48 0 0 0
1984 1 18 0 0 0 0.3 0.05 -27.4 -17 0.001 0.001 0.01 124.6 0.36 0 0 0
1984 1 19 0 0 0 0 0.04 -20.6 -10.8 0.001 0.001 0.01 118.1 0.33 0 0 0
1984 1 20 0 0 0 0.2 0 -15.9 -5.9 0.001 0.001 0.01 144.6 0.34 0 0 0
1984 1 21 0 0 0 0.2 0 -13.9 -2.2 0.001 0.001 0.01 169.0 0.07 0 0 0
1984 1 22 0 0 0 0 0 -11.9 -5.4 0.001 0.001 0.01 168.0 0.23 0 0 0
1984 1 23 0 0 0 0.1 0 -14.4 -8.9 0.001 0.001 0.01 101.8 0.49 0 0 0
1984 1 24 0 0 0 0.2 0.04 -14.1 -6.3 0.001 0.001 0.01 90.6 0.52 0 0 0
1984 1 25 0 0 0 0 0.03 -8 -3.2 0.001 0.001 0.01 67.4 0.60 0 0 0
1984 1 26 0 0 0 0 0.21 -10.6 -2.3 0.001 0.001 0.01 219.3 0.53 0 0 0
1984 1 27 0 0 0 0.3 0.03 -12.4 -7.9 0.001 0.001 0.01 110.1 0.49 0 0 0
1984 1 28 0 0 0 0 0 -8.7 -2.6 0.001 0.001 0.01 190.3 0.59 0 0 0
1984 1 29 0 0 0 0 0 -7.5 -3.3 0.001 0.001 0.01 179.6 0.38 0 0 0
1984 1 30 0 0 0 0 0 -8.6 -0.8 0.001 0.001 0.01 203.4 0.16 0 0 0
1984 1 31 0 0 0 0 0 -5.2 5.5 0.001 0.001 0.01 203.8 0.15 0 0 0
1984 2 1 0 0 0 0 0 -2.6 2.1 0.001 0.001 0.01 212.9 0.08 0 0 0
1984 2 2 0 0 0 0 0.01 -13.1 -3.3 0.001 0.001 0.01 208.3 0.32 0 0 0
1984 2 3 0 0 0 0 0 -9.7 -2.9 0.001 0.001 0.01 174.4 0.31 0 0 0
1984 2 4 0 0 0 0 0.03 -10 -4 0.001 0.001 0.01 106.6 0.50 0 0 0
1984 2 5 0 0 0 0 0 -9.7 1.7 0.001 0.001 0.01 211.9 0.24 0 0 0
1984 2 6 0 0 0 0 0 -4.4 4.2 0.001 0.001 0.01 214.3 0.11 0 0 0
1984 2 7 0 0 0 0 0.01 -9.2 -1 0.001 0.001 0.01 178.3 0.31 0 0 0
1984 2 8 0 0 0 0 0.11 -15.6 -1.5 0.001 0.001 0.01 201.9 0.60 0 0 0
1984 2 9 0 0 0 0.2 0 -11.7 -3.7 0.001 0.001 0.01 189.1 0.43 0 0 0
1984 2 10 0 0 0 0 0 -7.3 1.2 0.001 0.001 0.01 227.4 0.37 0 0 0
1984 2 11 0 0 0 0 0.12 -12.6 -6.4 0.001 0.001 0.01 125.2 0.55 0 0 0
1984 2 12 0 0 0 0.2 0.11 -15.9 -10.3 0.001 0.001 0.01 119.2 0.53 0 0 0
1984 2 13 0 0 0 0.3 0.09 -11.7 -0.3 0.001 0.001 0.01 139.4 0.59 0 0 0
1984 2 14 0 0 0 0 0.17 -5.5 2.1 0.001 0.001 0.01 81.5 0.58 0 0 0
1984 2 15 0 0 0 0 0.02 -12.2 -4.2 0.001 0.001 0.01 252.0 0.49 0 0 0
1984 2 16 0 0 0 0 0 -11.2 2.4 0.001 0.001 0.01 238.3 0.19 0 0 0
1984 2 17 0 0 0 0 0 -12.2 -0.7 0.001 0.001 0.01 126.4 0.45 0 0 0
1984 2 18 0 0 0 0 0.1 -19.6 -4.8 0.001 0.001 0.01 188.9 0.52 0 0 0
1984 2 19 0 0 0 0 0 -18.3 -6 0.001 0.001 0.01 201.1 0.44 0 0 0
1984 2 20 0 0 0 0 0 -17.2 6.8 0.001 0.001 0.01 245.4 0.29 0 0 0
1984 2 21 0 0 0 0 0 -5.1 9.6 0.001 0.001 0.01 258.8 0.13 0 0 0
1984 2 22 0 0 0 0 0 -7.9 -0.2 0.001 0.001 0.01 253.2 0.18 0 0 0
1984 2 23 0 0 0 0.2 0.07 -17.3 -9 0.001 0.001 0.01 224.7 0.41 0 0 0
1984 2 24 0 0 0 0.1 0 -13.7 -6.8 0.001 0.001 0.01 205.7 0.44 0 0 0
1984 2 25 0 0 0 0.2 0.51 -10.6 -3.4 0.001 0.001 0.01 137.6 0.49 0 0 0
1984 2 26 0 0 0 0 0.09 -16.4 -4.4 0.001 0.001 0.01 99.7 0.56 0 0 0
1984 2 27 0 0 0 0 0 -19.9 -4 0.001 0.001 0.01 289.0 0.45 0 0 0
1984 2 28 0 0 0 0 0 -12.3 2.5 0.001 0.001 0.01 275.4 0.33 0 0 0
1984 2 29 0 0 0 0 0.02 -5.1 0.9 0.001 0.001 0.01 247.4 0.24 0 0 0
1984 3 1 0 0 0 0 0.02 -6.5 -3.8 0.001 0.001 0.36 180.8 0.36 0 0 0
1984 3 2 0 0 0 0 0.11 -7.5 -0.9 0.001 0.001 0.36 334.3 0.46 0 0 0
1984 3 3 0 0 0 0 0.05 -10.6 -4.5 0.001 0.001 0.36 189.9 0.51 0 0 0
1984 3 4 0 0 0 0 0.1 -20.1 -9.8 0.001 0.001 0.36 174.4 0.50 0 0 0
1984 3 5 0 0 0 0.2 0 -25.2 -9.8 0.001 0.001 0.36 340.6 0.44 0 0 0
1984 3 6 0 0 0 0.1 0.03 -17 -8.7 0.001 0.001 0.36 236.7 0.39 0 0 0
1984 3 7 0 0 0 0.2 0.07 -14.1 -6.3 0.001 0.001 0.36 230.5 0.52 0 0 0
1984 3 8 0 0 0 0.2 0.01 -9.4 0.7 0.001 0.001 0.36 380.5 0.47 0 0 0
1984 3 9 0 0 0 0.1 0.17 -8.7 -2.4 0.001 0.001 0.36 218.5 0.49 0 0 0
1984 3 10 0 0 0 0 0.01 -10.3 0.2 0.001 0.001 0.36 346.1 0.50 0 0 0
1984 3 11 0 0 0 0 0.07 -8.2 -0.9 0.001 0.001 0.36 239.6 0.47 0 0 0
1984 3 12 0 0 0 0.5 0.32 -10.6 -6.3 0.001 0.001 0.36 138.4 0.58 0 0 0
1984 3 13 0 0 0 0.2 0.02 -8.7 0.2 0.001 0.001 0.36 419.8 0.50 0 0 0
1984 3 14 0 0 0 0 0.14 -3.6 1.9 0.001 0.001 0.36 158.1 0.38 0 0 0
1984 3 15 0 0 0 0 0.01 -5.3 0.5 0.001 0.001 0.36 336.4 0.50 0 0 0
1984 3 16 0 0 0 0.3 0.37 -8 -1.3 0.001 0.001 0.36 152.5 0.54 0 0 0
1984 3 17 0 0 0 0 0.06 -9.4 3.6 0.001 0.001 0.36 251.4 0.39 0 0 0
1984 3 18 0 0 0 0.4 0.29 -7.6 -2.2 0.001 0.001 0.36 37.7 0.72 0 0 0
1984 3 19 0 0 0 0.1 0.05 -11.6 -1.4 0.001 0.001 0.36 288.2 0.54 0 0 0
1984 3 20 0 0 0 0 0 -6.5 2.5 0.001 0.001 0.36 411.5 0.44 0 0 0
1984 3 21 0 0 0 0.2 0 -4 4.9 0.001 0.001 0.36 403.2 0.39 0 0 0
1984 3 22 0 0 0 0.8 1.03 -8.7 0 0.001 0.001 0.36 81.1 0.67 0 0 0
1984 3 23 0 0 0 0 0.07 -10.5 0.5 0.001 0.001 0.36 136.3 0.71 0 0 0
1984 3 24 0 0 0 0 0.02 -6.3 -1.2 0.001 0.001 0.36 31.7 0.57 0 0 0
1984 3 25 0 0 0 0.2 0.27 -7.2 -2.6 0.001 0.001 0.36 156.8 0.54 0 0 0
1984 3 26 0 0 0 0 0.05 -12.6 -4.3 0.001 0.001 0.36 371.4 0.51 0 0 0
1984 3 27 0 0 0 0 0.13 -14.4 -2.7 0.001 0.001 0.36 207.9 0.55 0 0 0
1984 3 28 0 0 0 0 0.07 -19.1 -6.4 0.001 0.001 0.36 296.1 0.49 0 0 0
1984 3 29 0 0 0 0.3 0.02 -11.9 -0.7 0.001 0.001 0.36 348.0 0.45 0 0 0
1984 3 30 0 0 0 0.2 0.35 -9.7 -4.1 0.001 0.001 0.36 59.8 0.69 0 0 0
1984 3 31 0 0 0 0 0.12 -4 -4 0.001 0.001 0.36 214.8 0.65 0 0 0
1984 4 1 0 0 0 0.5 0.22 -11.9 3.6 0.001 0.001 1.07 236.3 0.60 0 0 0
1984 4 2 0 0 0 0 0.07 -11.5 -4.1 0.001 0.001 1.07 86.7 0.54 0 0 0
1984 4 3 0 0 0 0 0.06 -13 -4.1 0.001 0.001 1.07 275.8 0.46 0 0 0
1984 4 4 0 0 0 0 0 -11.9 4.9 0.001 0.001 1.07 510.0 0.30 0 0 0
1984 4 5 0 0 0 0 0 -4.2 4.9 0.001 0.001 1.07 450.8 0.20 0 0 0
1984 4 6 0 0 0 0 0 -2.2 6.4 0.001 0.001 1.07 432.0 0.25 0 0 0
1984 4 7 0 0 0 0 0 -1.8 7.1 0.001 0.001 1.07 472.1 0.38 0 0 0
1984 4 8 0 0 0 0.5 0 -4.9 9.3 0.001 0.001 1.07 173.0 0.41 0 0 0
1984 4 9 0 0 0 0 0.49 -7.6 2 0.001 0.001 1.07 364.8 0.56 0 0 0
1984 4 10 0 0 0 0 0.33 -7.6 2 0.001 0.001 1.07 407.2 0.55 0 0 0
1984 4 11 0 0 0 0 0.36 -9.4 -1.5 0.001 0.001 1.07 317.2 0.59 0 0 0
1984 4 12 0 0 0 0 0.45 -14.2 -5.7 0.001 0.001 1.07 353.8 0.51 0 0 0
1984 4 13 0 0 0 0.5 0.2 -10.3 -5 0.001 0.001 1.07 332.7 0.57 0 0 0
1984 4 14 0 0 0 0 0 -11.2 5 0.001 0.001 1.07 552.4 0.36 0 0 0
1984 4 15 0 0 0 0.3 0 -12.2 9.2 0.001 0.001 1.07 571.0 0.21 0 0 0
1984 4 16 0 0 0 0 0 -8.6 11.8 0.001 0.001 1.07 579.7 0.20 0 0 0
1984 4 17 0 0 0 0 0 -0.8 13.3 0.001 0.001 1.07 443.2 0.18 0 0 0
1984 4 18 0 0 0 0 0.06 -3.6 4.1 0.001 0.001 1.07 247.9 0.48 0 0 0
1984 4 19 0 0 0 1 0.4 -6.6 6.1 0.001 0.001 1.07 226.1 0.60 0 0 0
1984 4 20 0 0 0 1.4 1.77 -7.9 1 0.001 0.001 1.07 117.3 0.75 0 0 0
1984 4 21 0 0 0 0.1 0.26 -9.8 -0.5 0.001 0.001 1.15 185.8 0.79 0 0 0
1984 4 22 0 0 0 0 0.02 -9 0.8 0.001 0.001 1.21 579.5 0.75 0 0 0
1984 4 23 0 0 0 0.4 0.24 -5.3 0.8 0.001 0.001 1.07 457.9 0.68 0 0 0
1984 4 24 0 0 0 0 0.26 -5.1 0.5 0.001 0.001 0.89 167.2 0.69 0 0 0
1984 4 25 0 0 0 0 0.35 -2.7 5.5 0.001 0.001 0.81 356.3 0.81 0 0 0
1984 4 26 0 0 0 0.6 0.39 -5.1 -3 0.001 0.001 0.69 187.7 0.80 0 0 0
1984 4 27 0 0 0 0 0.08 -5.9 -3.2 0.001 0.001 0.6 351.9 0.78 0 0 0
1984 4 28 0 0 0 0.4 0.17 -7.9 -0.6 0.001 0.001 0.56 308.3 0.73 0 0 0
1984 4 29 0 0 0 0.2 0.24 -2 2.7 0.001 0.001 0.65 127.0 0.80 0 0 0
1984 4 30 0 0 0 0 0.2 -1.5 3.8 0.001 0.001 1.2 631.9 0.84 0 0 0
1984 5 1 0 0 0 0.8 0.13 -1.9 6.7 0.001 0.001 2.21 284.9 0.85 0 0 0
1984 5 2 0 0 0 0.1 0.16 -3.6 5 0.001 0.001 2.21 320.5 0.80 0 0 0
1984 5 3 0 0 0 0 0.55 -7.2 3 0.001 0.001 1.74 288.6 0.83 0 0 0
1984 5 4 0 0 0 0.3 0.52 1 4 0.001 0.001 1.68 396.8 0.86 0 0 0
1984 5 5 0 0 0 0 0.17 2.8 6.4 0.001 0.001 1.68 284.5 0.87 0 0 0
1984 5 6 0 0 0 0.4 0.4 -2 7 0.001 0.001 1.68 444.2 0.87 0 0 0
1984 5 7 0 0 0 0 0.27 -2.9 2.8 0.001 0.001 1.68 609.3 0.86 0 0 0
1984 5 8 0 0 0 0.3 0 -7.5 12.9 0.001 0.001 1.68 670.6 0.40 0 0 0
1984 5 9 0 0 0 0.1 0.01 -0.8 12.7 0.001 0.001 1.68 642.0 0.30 0 0 0
1984 5 10 0 0 0 0 0 3.1 14.1 0.001 0.001 1.52 614.3 0.23 0 0 0
1984 5 11 0 0 0 0 0 6.6 12.5 0.001 0.001 1.59 595.0 0.34 0 0 0
1984 5 12 0 0 0 0 0 3.7 13.5 0.001 0.001 1.69 573.5 0.39 0 0 0
1984 5 13 0 0 0 0 0 4.9 17.7 0.001 0.001 6.09 584.1 0.39 0 0 0
1984 5 14 0 0 0 0 0.06 0.8 18.6 0.001 0.001 9.64 555.5 0.60 0 0 0
1984 5 15 0 0 0 0 0 3.9 17.8 0.001 0.001 13.02 553.9 0.30 0 0 0
1984 5 16 0 0 0 0 0.01 3 11.3 0.001 0.001 12.17 614.3 0.41 0 0 0
1984 5 17 0 0 0 0 0 4 15.6 0.001 0.001 14.72 733.9 0.25 0 0 0
1984 5 18 0 0 0 0 0.05 -1.2 13.6 0.001 0.001 14.16 311.6 0.51 0 0 0
1984 5 19 0 0 0 0 0.02 0.2 14.2 0.001 0.001 10.76 598.1 0.47 0 0 0
1984 5 20 0 0 0 0 0 5.7 15.4 0.001 0.001 12.34 638.1 0.36 0 0 0
1984 5 21 0 0 0 0 0 7.4 12.4 0.001 0.001 16.85 375.1 0.32 0 0 0
1984 5 22 0 0 0 0.1 0.01 4.6 14.2 0.001 0.001 17.01 703.7 0.43 0 0 0
1984 5 23 0 0 0 0 0.03 2.8 18 0.001 0.001 18.6 751.4 0.39 0 0 0
1984 5 24 0 0 0 0.8 0.87 9.3 16 0.001 0.001 25 671.8 0.24 0 0 0
1984 5 25 0 0 0 0 0.21 -2.3 7.7 0.001 0.001 31.85 164.5 0.66 0 0 0
1984 5 26 0 0 0 0.1 0 -1.3 12 0.001 0.001 14.95 675.9 0.50 0 0 0
1984 5 27 0 0 0 0 0.04 3.7 10.7 0.001 0.001 13.19 707.2 0.20 0 0 0
1984 5 28 0 0 0 0 0.01 -0.8 12.5 0.001 0.001 11.96 739.4 0.42 0 0 0
1984 5 29 0 0 0 0 0 0 17.9 0.001 0.001 12.48 689.8 0.22 0 0 0
1984 5 30 0 0 0 0 0 2.6 19.4 0.001 0.001 15.33 646.3 0.22 0 0 0
1984 5 31 0 0 0 0.3 0.25 3.5 12.6 0.001 0.001 17.9 299.4 0.34 0 0 0
1984 6 1 0 0 0 0 0.44 2.6 7.5 0.001 0.001 21.76 162.8 0.68 0 0 0
1984 6 2 0 0 0 0.1 0.01 4.2 11.3 0.001 0.001 17.87 586.8 0.45 0 0 0
1984 6 3 0 0 0 0.1 0.29 3.3 13.1 0.001 0.001 15.28 363.7 0.48 0 0 0
1984 6 4 0 0 0 0.2 0 1.6 9.3 0.001 0.001 14.27 526.6 0.45 0 0 0
1984 6 5 0 0 0 0.2 0.58 1 11.4 0.001 0.001 12.87 240.2 0.45 0 0 0
1984 6 6 0 0 0 0.7 0.72 0 6 0.001 0.001 12.64 257.0 0.61 0 0 0
1984 6 7 0 0 0 0.8 0.6 -0.7 10.4 0.001 0.001 11.06 278.7 0.64 0 0 0
1984 6 8 0 0 0 0 0.4 -0.5 9.6 0.001 0.001 8.79 444.2 0.57 0 0 0
1984 6 9 0 0 0 0 0.1 -2.8 6.1 0.001 0.001 7.5 515.0 0.56 0 0 0
1984 6 10 0 0 0 0 0 4.9 11.3 0.001 0.001 6.41 672.2 0.39 0 0 0
1984 6 11 0 0 0 0.2 0 1.2 12.5 0.001 0.001 8.67 625.4 0.48 0 0 0
1984 6 12 0 0 0 0 0 3.2 15.1 0.001 0.001 14.79 440.1 0.44 0 0 0
1984 6 13 0 0 0 0 0 3.5 17.2 0.001 0.001 20.35 496.1 0.68 0 0 0
