NADP deposition for El Verde (PR20)    Observations from qwdata_sel. First value of the day if multiple observations.
Concentrations of solutes measured in precipitation,
18O values use baromentric pressure as proxy for 18O
Species described by element term
in phreeqc.dat file (SOLUTION_MASTER_SPECIES)
Acceptable units (a liter is assumed equal to a kilogram of water)
mg/L,  milligrams per liter (equivalent to parts per million)
meq/L,  milliequivalents per liter
mmol/L,  millimoles per liter
mol/L,  moles per liter
uconc1,  units converted to mol/L with parameter convfactor(1)
uconc2,  units converted to mol/L with parameter convfactor(2)
uconc3,  units converted to mol/L with parameter convfactor(3)
The first set of temp, pH, and nsolutes describe precipitation chemistry,
followed by nirrig_chem irrigation sources, and finally nchemobs stream observations.
Use the same solutes and concentration units for all sources and
observations. If no data insert a value of zero or interpolate as
you see fit
The irrigation dimensions nirrig_ext and nirrig_int describe inches of irrigation
from external and internal sources. Unique external and internal application rates
are described in the MMS input data file. The chemistry of any external irrigation
source is described by pointing the src_ext_irrig parameter (dimension of nmru)
to one of nirrig_chem solutions described in this file; the chemistry of internal
sources is calculated in the model and therfore does not need to be explicitly
described. The nirrig_chem dimension is described in parameter file.
The dimension nchemobs is listed in the parameter file only since daily            DOC removed
depth or discharge values listed in the data file are not necessarily            NO3 and NH4 as N. Converted NADP that was as NO3 and NH4.
associated with each grab sample       pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
Temperature units are degrees celsius and ph are standard log units     n 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957
** Dimensions **     max -999.0 6.7 1.1 1.4 11.0 1.9 0.5 0.0 17.4 4.9 0.4 0.0 0.6
ppt_chem 1     mean -999.0 5.2 0.2 0.2 1.7 0.1 0.0 0.0 3.1 0.9 0.1 0.0 -3.0
nchem_ext 1   Rain Day  min -999.0 4.0 0.0 0.0 0.1 0.0 0.0 0.0 0.1 0.1 0.0 0.0 -9.4
nchemobs 1     std dev 0 0.329891 0.112997 0.146805 1.237459 0.070225 0.0333 9.08E-18 2.133681 0.526723 0.051735 9.08E-18 1.20885
     >0  10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 6              From [IcacosHydroChem.xlsx]qw_daily_avg Blank cells assigned a value of 0.0
** Species and Units **
tempc pH Ca mg/L Mg mg/L Na mg/L K mg/L Amm mg/L Alkalinity mg/L Cl mg/L S mg/L N(5) mg/L Si mg/L [18O] permil
***********************     cols  9 1 2 4 3 5  7 8 6   2 2 4 6 8 10 12 14 16 18 20 22 24 2 2 3 4 5 6 7 8 9 10 11 12 24
Year Mo Dy Hr Mi Se tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
1985 1 10 0 0 0 -999.0 4.92 0.13 0.259 2.13 0.099 0.062 0.0001 3.96 1.31 0.090 0.0001 -1.61 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 11 0 0 0 -999.0 4.92 0.13 0.259 2.13 0.099 0.062 0.0001 3.96 1.31 0.090 0.0001 -2.61 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 12 0 0 0 -999.0 4.92 0.13 0.259 2.13 0.099 0.062 0.0001 3.96 1.31 0.090 0.0001 -3.46 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 13 0 0 0 -999.0 4.97 0.12 0.255 2.11 0.1 0.039 0.0001 3.84 1.19 0.068 0.0001 -3.04 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 14 0 0 0 -999.0 4.97 0.12 0.255 2.11 0.1 0.039 0.0001 3.84 1.19 0.068 0.0001 -2.40 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 15 0 0 0 -999.0 4.97 0.12 0.255 2.11 0.1 0.039 0.0001 3.84 1.19 0.068 0.0001 -1.76 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 16 0 0 0 -999.0 4.97 0.12 0.255 2.11 0.1 0.039 0.0001 3.84 1.19 0.068 0.0001 -1.45 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 17 0 0 0 -999.0 4.97 0.12 0.255 2.11 0.1 0.039 0.0001 3.84 1.19 0.068 0.0001 -1.98 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 18 0 0 0 -999.0 4.97 0.12 0.255 2.11 0.1 0.039 0.0001 3.84 1.19 0.068 0.0001 -2.88 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 19 0 0 0 -999.0 4.97 0.12 0.255 2.11 0.1 0.039 0.0001 3.84 1.19 0.068 0.0001 -2.77 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 20 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -2.19 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 21 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -2.14 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 22 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -1.92 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 23 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -1.71 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 24 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -1.29 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 25 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -1.13 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 26 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -1.87 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 27 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -1.98 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 28 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -2.35 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 29 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -2.08 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 30 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -1.71 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 1 31 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -1.13 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 1 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -1.23 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 2 0 0 0 -999.0 4.98 0.122 0.257 2.123 0.097 0.043 0.0001 3.917 1.216 0.073 0.0001 -0.92 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 3 0 0 0 -999.0 4.93 0.099 0.207 1.668 0.075 0.051 0.0001 3.12 1.106 0.085 0.0001 -0.44 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 4 0 0 0 -999.0 4.93 0.099 0.207 1.668 0.075 0.051 0.0001 3.12 1.106 0.085 0.0001 -0.55 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 5 0 0 0 -999.0 4.93 0.099 0.207 1.668 0.075 0.051 0.0001 3.12 1.106 0.085 0.0001 -0.44 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 6 0 0 0 -999.0 4.93 0.099 0.207 1.668 0.075 0.051 0.0001 3.12 1.106 0.085 0.0001 -1.23 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 7 0 0 0 -999.0 4.93 0.099 0.207 1.668 0.075 0.051 0.0001 3.12 1.106 0.085 0.0001 -1.34 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 8 0 0 0 -999.0 4.93 0.099 0.207 1.668 0.075 0.051 0.0001 3.12 1.106 0.085 0.0001 -2.45 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 9 0 0 0 -999.0 4.93 0.099 0.207 1.668 0.075 0.051 0.0001 3.12 1.106 0.085 0.0001 -2.56 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 10 0 0 0 -999.0 4.93 0.1 0.208 1.67 0.076 0.054 0.0001 3.12 1.12 0.088 0.0001 -1.92 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 11 0 0 0 -999.0 4.93 0.1 0.208 1.67 0.076 0.054 0.0001 3.12 1.12 0.088 0.0001 -1.50 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 12 0 0 0 -999.0 4.93 0.1 0.208 1.67 0.076 0.054 0.0001 3.12 1.12 0.088 0.0001 -1.92 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 13 0 0 0 -999.0 4.93 0.1 0.208 1.67 0.076 0.054 0.0001 3.12 1.12 0.088 0.0001 -2.29 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 14 0 0 0 -999.0 4.93 0.1 0.208 1.67 0.076 0.054 0.0001 3.12 1.12 0.088 0.0001 -1.87 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 15 0 0 0 -999.0 4.93 0.1 0.208 1.67 0.076 0.054 0.0001 3.12 1.12 0.088 0.0001 -2.56 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 16 0 0 0 -999.0 4.93 0.1 0.208 1.67 0.076 0.054 0.0001 3.12 1.12 0.088 0.0001 -2.77 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 17 0 0 0 -999.0 4.95 0.09 0.198 1.64 0.065 0.008 0.0001 3.12 0.9 0.038 0.0001 -1.66 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 18 0 0 0 -999.0 4.95 0.09 0.198 1.64 0.065 0.008 0.0001 3.12 0.9 0.038 0.0001 -0.97 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 19 0 0 0 -999.0 5.32 0.11 0.316 2.66 0.099 0.008 0.0001 4.7 0.93 0.016 0.0001 -1.50 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 20 0 0 0 -999.0 5.32 0.11 0.316 2.66 0.099 0.008 0.0001 4.7 0.93 0.016 0.0001 -1.98 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 21 0 0 0 -999.0 5.32 0.11 0.316 2.66 0.099 0.008 0.0001 4.7 0.93 0.016 0.0001 -1.66 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 22 0 0 0 -999.0 5.32 0.11 0.316 2.66 0.099 0.008 0.0001 4.7 0.93 0.016 0.0001 -1.23 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 23 0 0 0 -999.0 5.32 0.11 0.316 2.66 0.099 0.008 0.0001 4.7 0.93 0.016 0.0001 -1.55 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 24 0 0 0 -999.0 5.32 0.11 0.316 2.66 0.099 0.008 0.0001 4.7 0.93 0.016 0.0001 -1.87 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 25 0 0 0 -999.0 5.32 0.11 0.316 2.66 0.099 0.008 0.0001 4.7 0.93 0.016 0.0001 -1.55 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 26 0 0 0 -999.0 5.29 0.05 0.148 1.26 0.052 0.008 0.0001 2.24 0.5 0.034 0.0001 -1.55 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 27 0 0 0 -999.0 5.29 0.05 0.148 1.26 0.052 0.008 0.0001 2.24 0.5 0.034 0.0001 -1.34 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 2 28 0 0 0 -999.0 5.29 0.05 0.148 1.26 0.052 0.008 0.0001 2.24 0.5 0.034 0.0001 -1.82 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 3 1 0 0 0 -999.0 5.29 0.05 0.148 1.26 0.052 0.008 0.0001 2.24 0.5 0.034 0.0001 -2.14 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 3 2 0 0 0 -999.0 5.29 0.05 0.148 1.26 0.052 0.008 0.0001 2.24 0.5 0.034 0.0001 -2.61 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1985 3 3 0 0 0 -999.0 5.29 0.05 0.148 1.26 0.052 0.008 0.0001 2.24 0.5 0.034 0.0001 -3.30 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
